0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	-0.0102016
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.00308543
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	0.0134229
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0217793
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
0	-0.0177757
-7.59202e-06	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	-0.0177757
-3.98616e-05	0.01175
-3.98616e-05	0.01175
-3.98616e-05	0.01175
-3.98616e-05	0.01175
-3.98616e-05	0.01175
-3.98616e-05	0.01175
-5.46381e-05	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000102639	0.01175
-0.000119259	0.01175
-0.000119259	0.01175
-0.000119259	0.01175
-0.000119259	0.01175
-0.000119259	0.01175
-0.000125588	0.01175
-0.000125588	0.01175
-0.000125588	0.01175
-0.000125588	0.01175
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000125588	0.0221827
-0.000117166	0.0221827
-8.48908e-05	0.0221827
-8.48908e-05	0.0153125
