-56.9471	1.46449	0	1.52791	1898.24
-56.9471	1.46449	0	1.52791	1898.24
-56.9471	1.46449	0	1.52791	1898.24
-56.9471	1.46449	0	1.52791	1898.24
-56.9471	1.46449	0	1.52791	1898.24
139.404	1.46449	2472.56	1.52791	1898.24
80.9746	1.46449	-3291.57	1.52791	1898.24
207.777	1.46449	3624.23	1.52791	1898.24
10.9162	1.46449	-4318.4	1.52791	1898.24
279.137	1.46449	4455.56	1.52791	1898.24
-51.8417	1.46449	-4411.03	1.52791	1898.25
327.533	1.46449	4106.97	1.52791	1898.25
-68.1323	1.46449	-3589.35	1.52791	1898.26
291.828	1.46449	2649.45	1.52791	1898.26
47.2116	1.46449	-1099.01	1.52791	1898.27
121.647	1.46449	-0.381312	1.52791	1898.27
119.84	1.46449	-16.9823	1.52791	1898.28
124.206	1.46449	1.59434	1.52791	1898.29
119.488	1.46449	-18.3751	1.52791	1898.3
118.767	1.46449	-19.7567	1.52791	1898.31
117.977	1.46449	-21.133	1.5279	1898.32
117.11	1.46449	-22.5027	1.5279	1898.33
116.232	1.46449	-23.8708	1.5279	1898.34
119.999	1.46449	-11.4602	1.5279	1898.35
124.793	1.46449	3.33518	1.5279	1898.36
115.06	1.46449	-26.3123	1.5279	1898.37
125.169	1.46449	4.71883	1.5279	1898.38
125.441	1.46449	6.08918	1.52789	1898.4
115.116	1.46449	-27.712	1.52789	1898.41
125.842	1.46449	7.46962	1.52789	1898.43
126.08	1.46449	8.84047	1.52789	1898.44
126.199	1.46449	10.2203	1.52789	1898.46
126.305	1.46449	11.6008	1.52788	1898.48
121.53	1.46449	-8.34462	1.52788	1898.49
121.405	1.46449	-8.7165	1.52788	1898.51
126.712	1.46449	13.6829	1.52788	1898.53
115.837	1.46449	-31.219	1.52787	1898.55
127.001	1.46449	15.0695	1.52787	1898.57
121.706	1.46449	-8.03429	1.52787	1898.59
115.262	1.46449	-33.2964	1.52787	1898.61
127.398	1.46449	17.1512	1.52786	1898.63
121.824	1.46449	-7.80773	1.52786	1898.66
