      0	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	         0	     0.000
  0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	    -0.013	    -0.734	     0.000	     0.000	     0.000	     0.000	     0.000	         0	     0.000
-21.600	   -68.197	 -6844.573	   -31.247	-32123.063	    -0.007	    -1.032	    -0.169	   -28.855	    -0.030	     0.000	    -0.013	    -0.734	    -0.173	    -0.720	  -259.058	   -30.000	    -1.039	        -3	     0.010
-21.600	  -110.858	 -7021.772	   -31.497	-23746.689	    -0.020	    -1.679	    -0.550	   -46.940	    -0.030	     0.000	    -0.013	    -0.734	    -0.561	    -0.720	  -236.934	   -30.000	    -1.039	        -3	     0.020
-21.600	   -92.008	 -2460.302	   -24.101	-35172.459	    -0.035	    -1.394	    -0.961	   -38.987	    -0.030	     0.000	     0.027	     1.559	    -0.980	    -0.720	  -109.050	   -30.000	    -1.033	        -3	     0.030
-21.600	    65.191	  4723.099	    26.068	-118294.039	    -0.033	     0.987	    -0.939	    27.595	     0.030	     0.000	     0.027	     1.559	    -0.958	     1.529	  1087.102	    30.000	     1.026	         3	     0.040
 21.600	   111.032	  2855.044	    24.700	 30919.581	    -0.020	     1.682	    -0.564	    47.049	     0.030	     0.000	     0.027	     1.559	    -0.576	     1.529	   950.013	    30.000	     1.032	         3	     0.050
 21.600	   154.968	  3321.252	    25.190	 22046.007	     0.000	     2.348	    -0.000	    65.671	     0.030	     0.000	    -0.010	    -0.584	    -0.000	     1.529	   804.050	    30.000	     1.020	         3	     0.060
 21.600	   -54.235	 -2341.378	   -22.182	112091.114	     0.005	    -0.821	     0.147	   -22.970	    -0.030	     0.000	    -0.010	    -0.584	     0.150	    -0.573	  -353.269	   -30.000	    -1.022	        -3	     0.070
-21.600	  -100.132	 -1791.718	   -22.605	-35214.036	    -0.007	    -1.517	    -0.179	   -42.437	    -0.030	     0.000	     0.003	     0.173	    -0.183	    -0.573	  -322.148	   -30.000	    -1.010	        -3	     0.080
