      0	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	         0	     0.000
  0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	     0.000	    -0.250	   -14.324	     0.000	     0.000	     0.000	     0.000	     0.000	         0	     0.000
 21.600	   -66.041	 -7416.054	   -31.086	123776.501	    -0.006	    -1.000	    -0.165	   -27.936	    -0.030	     0.000	    -0.250	   -14.324	    -0.169	   -13.877	 -3000.000	   -30.000	    -1.064	        -3	     0.010
-21.600	  -105.952	 -5463.287	   -29.479	-26818.509	    -0.019	    -1.605	    -0.531	   -44.873	    -0.030	     0.000	    -0.250	   -14.324	    -0.542	   -13.877	 -3000.000	   -30.000	    -1.064	        -3	     0.020
-21.600	  -144.124	 -2939.109	   -25.240	-24054.597	    -0.038	    -2.183	    -1.061	   -61.078	    -0.030	     0.000	    -0.419	   -24.000	    -1.083	   -13.877	 -3000.000	   -30.000	    -1.055	        -3	     0.030
-21.600	  -182.677	 -4005.316	   -26.915	-14948.336	    -0.063	    -2.767	    -1.755	   -77.413	    -0.030	     0.000	    -0.419	   -24.000	    -1.790	   -22.684	 -3000.000	   -30.000	    -1.055	        -3	     0.040
-21.600	  -219.611	 -5331.948	   -29.008	 -5707.117	    -0.094	    -3.327	    -2.607	   -93.059	    -0.030	     0.000	    -0.419	   -24.000	    -2.660	   -22.684	 -3000.000	   -30.000	    -1.055	        -3	     0.050
-21.600	  -266.094	 -4080.224	   -26.797	   787.603	    -0.130	    -4.031	    -3.632	  -112.777	    -0.030	     0.000	    -0.419	   -24.000	    -3.705	   -22.684	 -3000.000	   -30.000	    -1.046	        -3	     0.060
-21.600	  -289.359	 -1157.722	   -22.104	   235.871	    -0.173	    -4.384	    -4.819	  -122.665	    -0.030	     0.000	    -0.419	   -24.000	    -4.916	   -22.684	 -3000.000	   -30.000	    -1.046	        -3	     0.070
-21.600	  -296.077	  -652.855	   -20.776	   104.947	    -0.217	    -4.486	    -6.062	  -125.517	    -0.030	     0.000	    -0.419	   -24.000	    -6.196	   -22.684	 -3000.000	   -30.000	    -1.018	        -3	     0.080
