vx,vy,r
0.438836,-0.0696781,0.0221776
0.440637,-0.0689099,0.0333274
0.441723,-0.0696042,0.0445068
0.443197,-0.0694016,0.0112151
0.444325,-0.0699482,0.0224599
0.445538,-0.0701837,0.0337358
0.446772,-0.0705891,0.0450434
0.44804,-0.0696536,0.0113355
0.449614,-0.0699261,0.0227112
0.451003,-0.0702431,0.034122
0.451676,-0.0711102,0.0455532
0.453461,-0.0710652,0.011475
0.454469,-0.0716387,0.0229771
0.455462,-0.0714957,0.034503
0.456318,-0.0721199,0.0460526
0.457308,-0.0719774,0.0115733
0.458049,-0.0719529,0.0231651
0.459493,-0.0722946,0.0347935
0.460487,-0.0733526,0.0464511
0.461599,-0.0733038,0.0116846
0.462679,-0.0731379,0.023395
0.463391,-0.0743064,0.0351279
0.464326,-0.0739691,0.0468826
0.465629,-0.0740808,0.0117872
0.467119,-0.0746098,0.0236131
0.46815,-0.0762759,0.0354711
0.469209,-0.0749298,0.04735
0.470437,-0.0754754,0.0119115
0.471683,-0.0758193,0.0238547
0.472984,-0.07533,0.0358285
0.474293,-0.0754806,0.0478349
0.4755,-0.0759384,0.0120381
0.47721,-0.0752721,0.0241157
0.478152,-0.0768301,0.0362231
0.479629,-0.0755515,0.0483616
0.480563,-0.0750584,0.0121598
0.482038,-0.0756374,0.0243581
0.483762,-0.0766369,0.0366031
0.484709,-0.0757649,0.0488678
0.485983,-0.0760365,0.0122973
0.487928,-0.0760062,0.0246426
0.489382,-0.0761819,0.0370244
0.490279,-0.0768118,0.0494313
0.491197,-0.0788144,0.0124368
0.491882,-0.0779699,0.0248877
0.493229,-0.0786676,0.0373739
0.494286,-0.078054,0.0498846
0.495514,-0.0796176,0.0125468
0.496613,-0.0796218,0.0251206
0.497819,-0.0795948,0.037724
0.498859,-0.0805123,0.050357
0.500245,-0.0803648,0.0126666
0.501543,-0.0803785,0.025365
0.502708,-0.0808706,0.0380941
0.504006,-0.080195,0.0508531
0.504904,-0.0801892,0.0127806
0.505858,-0.0795648,0.0255829
0.506533,-0.0795797,0.0384012
0.507837,-0.0805597,0.051256
0.508922,-0.0809144,0.0128829
0.509734,-0.080943,0.0257857
0.511151,-0.0797957,0.0387194
0.512076,-0.0799184,0.0516763
0.513572,-0.0807419,0.0129969
0.514985,-0.0805607,0.026028
0.516252,-0.0806792,0.0390911
0.51744,-0.0808463,0.052184
0.518798,-0.0811569,0.0131276
0.519638,-0.0810177,0.0262754
0.520941,-0.0811242,0.0394562
0.522375,-0.0809079,0.0526709
