25,178.98,5.268,3,179.10,-8.96,849460,0.094,-5.203,-0.821,
25,179.16,5.276,2,179.28,-8.96,849660,0.077,-5.211,-0.822,
25,179.34,5.276,3,179.46,-8.96,849660,0.061,-5.211,-0.822,
25,179.34,5.276,3,179.46,-8.96,849660,0.061,-5.211,-0.822,
26,179.33,4.724,4,179.46,-9.96,849660,0.055,-4.652,-0.817,
25,179.52,5.280,4,179.64,-8.96,849660,0.045,-5.215,-0.823,
26,179.51,4.720,3,179.64,-9.96,849660,0.041,-4.649,-0.817,
25,179.70,5.280,3,179.82,-8.96,849660,0.028,-5.215,-0.823,
25,179.70,5.280,3,179.82,-8.96,849660,0.028,-5.215,-0.823,
26,179.69,4.712,3,179.82,-9.96,849660,0.026,-4.641,-0.815,
24,179.88,4.612,0,180.00,-7.97,849860,0.010,-4.567,-0.639,
25,179.88,5.212,3,180.00,-8.96,849860,0.012,-5.148,-0.812,
26,179.87,4.704,6,180.00,-9.96,849860,0.011,-4.633,-0.814,
24,180.06,4.604,0,180.18,-7.97,849860,-0.005,-4.560,-0.638,
25,180.06,5.216,3,180.18,-8.96,849860,-0.004,-5.152,-0.813,
26,180.05,4.700,8,180.18,-9.96,849860,-0.003,-4.629,-0.813,
25,180.24,5.100,3,180.36,-8.96,849860,-0.020,-5.038,-0.795,
26,180.23,4.700,14,180.36,-9.96,849860,-0.018,-4.629,-0.813,
24,180.24,4.596,1,180.36,-7.97,849860,-0.019,-4.552,-0.637,
25,180.24,5.100,3,180.36,-8.96,849860,-0.020,-5.038,-0.795,
26,180.23,4.700,14,180.36,-9.96,849860,-0.018,-4.629,-0.813,
23,180.43,4.812,25,180.54,-6.97,849860,-0.036,-4.776,-0.584,
24,180.42,4.600,75,180.54,-7.97,849860,-0.033,-4.555,-0.637,
25,180.42,4.616,75,180.54,-8.96,849860,-0.033,-4.560,-0.719,
26,180.41,4.660,47,180.54,-9.96,849860,-0.032,-4.590,-0.806,
23,180.43,4.812,25,180.54,-6.97,849860,-0.036,-4.776,-0.584,
24,180.42,4.600,75,180.54,-7.97,849860,-0.033,-4.555,-0.637,
25,180.42,4.616,75,180.54,-8.96,849860,-0.033,-4.560,-0.719,
26,180.41,4.660,47,180.54,-9.96,849860,-0.032,-4.590,-0.806,
23,180.61,4.804,50,180.72,-6.97,850061,-0.051,-4.768,-0.583,
24,180.60,4.600,104,180.72,-7.97,850061,-0.048,-4.555,-0.637,
25,180.60,4.632,118,180.72,-8.96,850061,-0.047,-4.575,-0.722,
26,180.59,4.652,128,180.72,-9.96,850061,-0.046,-4.582,-0.805,
23,180.61,4.804,50,180.72,-6.97,850061,-0.051,-4.768,-0.583,
24,180.60,4.600,104,180.72,-7.97,850061,-0.048,-4.555,-0.637,
25,180.60,4.632,118,180.72,-8.96,850061,-0.047,-4.575,-0.722,
26,180.59,4.652,128,180.72,-9.96,850061,-0.046,-4.582,-0.805,
23,180.79,4.808,51,180.90,-6.97,850061,-0.066,-4.772,-0.584,
24,180.78,4.592,113,180.90,-7.97,850061,-0.062,-4.547,-0.636,
25,180.78,4.628,121,180.90,-8.96,850061,-0.061,-4.571,-0.721,
26,180.77,4.648,144,180.90,-9.96,850061,-0.061,-4.577,-0.804,
23,180.79,4.808,51,180.90,-6.97,850061,-0.066,-4.772,-0.584,
24,180.78,4.592,113,180.90,-7.97,850061,-0.062,-4.547,-0.636,
25,180.78,4.628,121,180.90,-8.96,850061,-0.061,-4.571,-0.721,
26,180.77,4.648,144,180.90,-9.96,850061,-0.061,-4.577,-0.804,
23,180.97,4.812,36,181.08,-6.97,850061,-0.081,-4.776,-0.584,
24,180.96,4.584,104,181.08,-7.97,850061,-0.076,-4.539,-0.635,
25,180.96,4.616,98,181.08,-8.96,850061,-0.076,-4.559,-0.719,
26,180.95,4.636,111,181.08,-9.96,850061,-0.075,-4.565,-0.802,
23,180.97,4.812,36,181.08,-6.97,850061,-0.081,-4.776,-0.584,
24,180.96,4.584,104,181.08,-7.97,850061,-0.076,-4.539,-0.635,
25,180.96,4.616,98,181.08,-8.96,850061,-0.076,-4.559,-0.719,
26,180.95,4.636,111,181.08,-9.96,850061,-0.075,-4.565,-0.802,
25,181.14,4.664,57,181.26,-8.96,850061,-0.091,-4.606,-0.727,
26,181.13,4.656,56,181.26,-9.96,850061,-0.090,-4.585,-0.806,
23,181.15,4.812,5,181.26,-6.97,850061,-0.096,-4.775,-0.584,
24,181.14,4.584,58,181.26,-7.97,850061,-0.090,-4.539,-0.635,
25,181.14,4.664,57,181.26,-8.96,850061,-0.091,-4.606,-0.727,
26,181.13,4.656,56,181.26,-9.96,850061,-0.090,-4.585,-0.806,
25,181.32,4.924,3,181.44,-8.96,850261,-0.111,-4.863,-0.767,
26,181.31,4.680,10,181.44,-9.96,850261,-0.105,-4.608,-0.810,
24,181.32,4.588,1,181.44,-7.97,850261,-0.105,-4.543,-0.636,
25,181.32,4.924,3,181.44,-8.96,850261,-0.111,-4.863,-0.767,
26,181.31,4.680,10,181.44,-9.96,850261,-0.105,-4.608,-0.810,
26,181.49,4.704,3,181.62,-9.96,850261,-0.120,-4.632,-0.814,
26,181.67,4.708,3,181.80,-9.96,850261,-0.134,-4.635,-0.815,
26,181.85,4.716,3,181.98,-9.96,850261,-0.149,-4.642,-0.816,
26,182.03,4.712,3,182.16,-9.96,850461,-0.164,-4.638,-0.815,
